,flode_brf,flode_fastighet_bostader,flode_byggverksamhet,flode_hushall_bolan,flode_obligationer,flode_produktionsnara,ranta_brf,spread_brf,ranta_fastighet_bostader,spread_fastighet_bostader,bredd_antal_lantagare_yoy,antal_komponenter,byggkreditindikator,byggkreditindikator_prel
2015Q1,,,,,,,,,,,,0,,
2015Q2,,,,,,,,,,,,0,,
2015Q3,,,,,,,,,,,,0,,
2015Q4,,,,,,,,,,,,0,,
2016Q1,,,,218596.0,,,,,,,,0,,
2016Q2,,,,228426.0,,,,,,,,0,,
2016Q3,,,,216135.0,,,,,,,,0,,
2016Q4,,,,206097.0,,,,,,,,0,,
2017Q1,,,,208687.0,,,,,,,,0,,
2017Q2,,,,201484.0,,,,,,,,0,,
2017Q3,,,,206293.0,,,,,,,,0,,
2017Q4,,,,205175.0,,,,,,,,0,,
2018Q1,,,,203669.0,,,,,,,,0,,
2018Q2,,,,188211.0,,,,,,,,0,,
2018Q3,,,,175515.0,,,,,,,,0,,
2018Q4,,,,171850.0,,,,,,,,0,,
2019Q1,,,,157893.0,,,,,,,,0,,
2019Q2,,,,156704.0,,,,,,,,0,,
2019Q3,,,,158291.0,,,1.42,1.67,1.14,1.39,,1,,
2019Q4,,,,160747.0,,,1.39,1.64,1.17,1.42,,1,,
2020Q1,,,,173434.0,,,1.41,1.41,1.3,1.3,,1,,
2020Q2,,,,182149.0,,,1.37,1.37,1.28,1.28,,1,,
2020Q3,9928.0,43150.0,3155.0,187856.0,,53078.0,1.31,1.31,1.14,1.14,2.525089894273602,2,0.3645285083532514,0.3645285083532514
2020Q4,8751.0,20429.0,5002.0,199343.0,,29180.0,1.25,1.25,1.09,1.09,1.9972415256485077,2,0.14258521782568723,0.14258521782568723
2021Q1,10546.0,19046.0,3046.0,205987.0,,29592.0,1.23,1.23,1.11,1.11,2.1637025700564694,2,0.20531192227691195,0.20531192227691195
2021Q2,13276.0,14623.0,-165.0,221876.0,,27899.0,1.19,1.19,1.09,1.09,2.156518089041626,2,0.23545472344414886,0.23545472344414886
2021Q3,17492.0,25464.0,954.0,242087.0,,42956.0,1.18,1.18,1.09,1.09,2.206401968225724,2,0.2645405544004843,0.2645405544004843
2021Q4,24183.0,44784.0,3771.0,253246.0,,68967.0,1.15,1.15,1.07,1.07,2.603042517227938,2,0.5301419195592203,0.5301419195592203
2022Q1,28458.0,43916.0,4753.0,255142.0,,72374.0,1.18,1.18,1.11,1.11,2.334831344594246,2,0.30509210556220223,0.30509210556220223
2022Q2,30528.0,48616.0,11515.0,243990.0,,79144.0,1.35,1.1,1.49,1.24,2.1007216415418917,2,-0.05456751754025446,-0.05456751754025446
2022Q3,31630.0,60321.0,11521.0,209652.0,,91951.0,1.74,-0.010000000000000009,2.33,0.5800000000000001,2.281690140845072,2,1.183901364706631,1.183901364706631
2022Q4,27822.0,68217.0,10538.0,155768.0,,96039.0,2.12,-0.3799999999999999,3.07,0.5699999999999998,2.2303325223033355,2,1.1711221703927623,1.1711221703927623
2023Q1,21776.0,62668.0,11671.0,110167.0,,84444.0,2.48,-0.52,3.73,0.73,2.0140326081469873,2,0.7703491214230213,0.7703491214230213
2023Q2,16322.0,47423.0,12046.0,62118.0,,63745.0,2.8,-0.7000000000000002,4.2,0.7000000000000002,1.6802072590990313,2,0.6272031169394812,0.6272031169394812
2023Q3,12691.0,43465.0,12435.0,35579.0,,56156.0,3.03,-0.9700000000000002,4.52,0.5199999999999996,2.663929295711176,2,1.5097694219871556,1.5097694219871556
2023Q4,3020.0,22893.0,8048.0,23331.0,,25913.0,3.15,-0.8500000000000001,4.61,0.6100000000000003,2.0502776675922263,2,0.9974737269941751,0.9974737269941751
2024Q1,-390.0,26427.0,3819.0,20347.0,,26037.0,3.25,-0.75,4.62,0.6200000000000001,1.7961405244928175,2,0.8321278608581983,0.8321278608581983
2024Q2,-5826.0,27037.0,1648.0,25804.0,,21211.0,3.3,-0.4500000000000002,4.43,0.6799999999999997,1.867656153370434,2,0.7708309466295478,0.7708309466295478
2024Q3,-11297.0,21992.0,-1885.0,38506.0,,10695.0,3.23,-0.27,4.12,0.6200000000000001,0.5852944762833712,2,0.12611894478349428,0.12611894478349428
2024Q4,-5928.0,19898.0,1704.0,57326.0,,13970.0,3.04,0.29000000000000004,3.59,0.8399999999999999,0.48344386949445983,2,-0.31091764620501033,-0.31091764620501033
2025Q1,-2863.0,7887.0,10101.0,74396.0,,5024.0,2.97,0.7200000000000002,3.35,1.1,0.7315413405920346,2,-0.6125734720374919,-0.6125734720374919
2025Q2,-83.0,2583.0,2341.0,91178.0,,2500.0,2.95,0.9500000000000002,3.26,1.2599999999999998,0.5779504613890207,2,-0.9767827168300094,-0.9767827168300094
2025Q3,809.0,-1531.0,10014.0,104860.0,,-722.0,2.91,0.9100000000000001,3.15,1.15,0.47763365256394685,2,-0.8464492734652731,-0.8464492734652731
2025Q4,4586.0,3992.0,8879.0,117576.0,,8578.0,2.86,1.1099999999999999,3.01,1.2599999999999998,0.34814564092644495,2,-1.1107751863462174,-1.1107751863462174
2026Q1,6456.0,14200.0,8443.0,125987.0,,20656.0,2.89,1.1400000000000001,3.11,1.3599999999999999,0.22920838661422138,2,-1.3517833302594893,-1.3517833302594893
2026Q2,10532.0,26726.0,13055.0,136376.0,,37258.0,2.9,1.15,3.09,1.3399999999999999,0.4225216089622785,2,-1.2047361823868785,-1.2047361823868785
2026Q3,11630.0,18776.0,6924.0,141058.0,,30406.0,2.9,1.15,3.08,1.33,0.18859712752066216,2,-1.3239647747705576,-1.3239647747705576
