"region","Skattesats, total kommunal 2000","Skattesats, total kommunal 2001","Skattesats, total kommunal 2002","Skattesats, total kommunal 2003","Skattesats, total kommunal 2004","Skattesats, total kommunal 2005","Skattesats, total kommunal 2006","Skattesats, total kommunal 2007","Skattesats, total kommunal 2008","Skattesats, total kommunal 2009","Skattesats, total kommunal 2010","Skattesats, total kommunal 2011","Skattesats, total kommunal 2012","Skattesats, total kommunal 2013","Skattesats, total kommunal 2014","Skattesats, total kommunal 2015","Skattesats, total kommunal 2016","Skattesats, total kommunal 2017","Skattesats, total kommunal 2018","Skattesats, total kommunal 2019","Skattesats, total kommunal 2020","Skattesats, total kommunal 2021","Skattesats, total kommunal 2022","Skattesats, total kommunal 2023","Skattesats, total kommunal 2024","Skattesats, total kommunal 2025","Skattesats, total kommunal 2026","Skattesats till kommun 2000","Skattesats till kommun 2001","Skattesats till kommun 2002","Skattesats till kommun 2003","Skattesats till kommun 2004","Skattesats till kommun 2005","Skattesats till kommun 2006","Skattesats till kommun 2007","Skattesats till kommun 2008","Skattesats till kommun 2009","Skattesats till kommun 2010","Skattesats till kommun 2011","Skattesats till kommun 2012","Skattesats till kommun 2013","Skattesats till kommun 2014","Skattesats till kommun 2015","Skattesats till kommun 2016","Skattesats till kommun 2017","Skattesats till kommun 2018","Skattesats till kommun 2019","Skattesats till kommun 2020","Skattesats till kommun 2021","Skattesats till kommun 2022","Skattesats till kommun 2023","Skattesats till kommun 2024","Skattesats till kommun 2025","Skattesats till kommun 2026","Skattesats till region 2000","Skattesats till region 2001","Skattesats till region 2002","Skattesats till region 2003","Skattesats till region 2004","Skattesats till region 2005","Skattesats till region 2006","Skattesats till region 2007","Skattesats till region 2008","Skattesats till region 2009","Skattesats till region 2010","Skattesats till region 2011","Skattesats till region 2012","Skattesats till region 2013","Skattesats till region 2014","Skattesats till region 2015","Skattesats till region 2016","Skattesats till region 2017","Skattesats till region 2018","Skattesats till region 2019","Skattesats till region 2020","Skattesats till region 2021","Skattesats till region 2022","Skattesats till region 2023","Skattesats till region 2024","Skattesats till region 2025","Skattesats till region 2026"
"00 Riket",30.38,30.53,30.52,31.17,31.51,31.60,31.60,31.55,31.44,31.52,31.56,31.55,31.60,31.73,31.86,31.99,32.10,32.12,32.12,32.19,32.28,32.27,32.24,32.24,32.37,32.41,32.38,20.57,20.57,20.53,20.70,20.80,20.84,20.83,20.78,20.71,20.72,20.74,20.73,20.59,20.62,20.65,20.70,20.75,20.75,20.74,20.70,20.72,20.71,20.67,20.67,20.70,20.71,20.69,9.82,9.97,9.99,10.47,10.71,10.76,10.76,10.78,10.73,10.80,10.82,10.82,11.01,11.11,11.20,11.29,11.35,11.36,11.39,11.49,11.56,11.56,11.56,11.57,11.67,11.69,11.69
"18 Örebro län",31.64,31.64,31.91,31.93,31.99,32.03,32.04,32.04,32.04,32.07,32.08,32.07,32.20,32.32,32.82,32.84,33.11,33.21,33.21,33.21,33.20,33.22,33.21,33.22,33.97,33.97,33.94,21.21,21.21,21.23,21.25,21.31,21.35,21.36,21.36,21.36,21.39,21.40,21.39,21.18,21.30,21.30,21.29,21.56,21.66,21.66,21.66,21.65,21.67,21.66,21.67,21.67,21.67,21.64,10.43,10.43,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,11.02,11.02,11.52,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12.30,12.30,12.30
"1814 Lekeberg",31.65,31.65,31.90,31.90,31.90,31.90,32.28,32.28,32.28,32.48,32.48,32.48,32.48,32.48,32.98,32.98,32.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,34.73,34.73,33.73,21.22,21.22,21.22,21.22,21.22,21.22,21.60,21.60,21.60,21.80,21.80,21.80,21.46,21.46,21.46,21.43,21.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,22.43,21.43,10.43,10.43,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,11.02,11.02,11.52,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12.30,12.30,12.30
"1860 Laxå",31.85,31.85,32.10,32.10,32.10,32.75,32.73,32.73,32.73,32.73,33.23,33.23,33.23,33.23,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73,33.73,34.48,35.00,35.00,21.42,21.42,21.42,21.42,21.42,22.07,22.05,22.05,22.05,22.05,22.55,22.55,22.21,22.21,22.21,22.18,22.18,22.18,22.18,22.18,22.18,22.18,22.18,22.18,22.18,22.70,22.70,10.43,10.43,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,11.02,11.02,11.52,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12.30,12.30,12.30
"1861 Hallsberg",31.85,31.85,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.60,32.60,33.10,33.10,33.10,33.10,33.10,33.10,33.10,33.10,33.85,33.85,33.85,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.08,21.08,21.08,21.05,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,10.43,10.43,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,11.02,11.02,11.52,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12.30,12.30,12.30
"1862 Degerfors",31.75,31.85,32.10,32.10,32.10,32.55,32.55,32.55,32.55,32.85,32.85,32.85,33.35,33.35,33.85,33.85,33.85,33.85,33.85,33.85,33.85,34.55,34.55,34.55,35.30,35.30,35.30,21.32,21.42,21.42,21.42,21.42,21.87,21.87,21.87,21.87,22.17,22.17,22.17,22.33,22.33,22.33,22.30,22.30,22.30,22.30,22.30,22.30,23.00,23.00,23.00,23.00,23.00,23.00,10.43,10.43,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,11.02,11.02,11.52,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12.30,12.30,12.30
"1863 Hällefors",31.85,31.85,32.10,32.10,32.60,32.60,32.60,32.60,32.60,33.10,33.10,33.10,33.10,33.10,33.60,33.60,33.60,33.60,33.60,33.60,33.60,33.60,33.60,33.60,34.35,34.35,34.35,21.42,21.42,21.42,21.42,21.92,21.92,21.92,21.92,21.92,22.42,22.42,22.42,22.08,22.08,22.08,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,10.43,10.43,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,11.02,11.02,11.52,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12.30,12.30,12.30
"1864 Ljusnarsberg",31.85,31.85,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.10,32.60,32.60,32.60,32.59,32.58,32.57,32.57,32.57,32.57,33.05,33.80,33.80,33.80,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.42,21.08,21.08,21.08,21.05,21.05,21.04,21.03,21.02,21.02,21.02,21.02,21.50,21.50,21.50,21.50,10.43,10.43,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,11.02,11.02,11.52,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12.30,12.30,12.30
"1880 Örebro",31.65,31.65,31.90,31.90,31.90,31.90,31.90,31.90,31.90,31.90,31.90,31.90,31.90,31.90,32.40,32.40,32.90,32.90,32.90,32.90,32.90,32.90,32.90,32.90,33.65,33.65,33.65,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,20.88,20.88,20.88,20.85,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,21.35,10.43,10.43,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,11.02,11.02,11.52,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12.30,12.30,12.30
"1881 Kumla",30.85,30.85,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.10,31.85,32.35,32.35,32.35,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.84,33.84,33.84,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.08,20.83,20.83,20.80,20.80,21.60,21.60,21.60,21.60,21.60,21.60,21.60,21.54,21.54,21.54,10.43,10.43,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,10.68,11.02,11.02,11.52,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,11.55,12.30,12.30,12.30
